"annee","code_departement","ID_culture","surfbio"
2021,"31",121,2.73
2021,"31",120,2.686
2021,"31",111,0.361
2021,"31",18,0.635
2021,"31",77,0.04
2021,"31",71,2
2021,"31",67,0.7
2021,"31",61,33.65
2021,"31",111,233.6276
2021,"31",111,8.327
2021,"31",91,0.28
2021,"31",35,9.25
2021,"31",28,0.75
2021,"31",27,0.205
2021,"31",26,1.16
2021,"31",21,14.99
2021,"31",18,1.79
2021,"31",111,0.045
2021,"31",108,98.758
2021,"31",108,0.5
2021,"31",108,15.54
2021,"31",60,4.15
2021,"31",58,2.58
2021,"31",57,0.02
2021,"31",108,0.4
2021,"31",108,0.211
2021,"31",108,0.74
2021,"31",108,2.83
2021,"31",108,0.01
2021,"31",108,0.02
2021,"31",115,79.11
2021,"31",51,6034.3366
2021,"31",45,26.21
2021,"31",115,1480.07
2021,"31",5,3193.78
2021,"31",115,1359.1
2021,"31",13,202.79
2021,"31",13,310.71
2021,"31",17,8276.592
2021,"32",117,3.63
2021,"32",86,28.64
2021,"32",7,3.05
2021,"32",87,4.04
2021,"32",63,4.56
2021,"32",66,330.8051
2021,"32",27,3.132
2021,"32",88,0.04
2021,"32",69,9.93
2021,"32",68,0.31
2021,"32",109,0.05
2021,"32",123,0.46
2021,"32",113,20.79
2021,"32",82,0.73
2021,"32",38,63.9
2021,"32",37,199.66
2021,"32",126,0.35
2021,"32",112,64.31
2021,"32",65,1.33
2021,"32",70,10.02
2021,"32",125,14.7
2021,"32",34,9.92
2021,"32",16,1.07
2021,"32",25,2.21
2021,"32",19,14.83
2021,"32",105,126.58
2021,"32",116,177.62
2021,"32",100,1024.09
2021,"32",95,664.21
2021,"32",93,17849.02
2021,"32",94,998.85
2021,"32",94,150.41
2021,"32",44,1438.67
2021,"32",41,2240.71
2021,"32",41,2043.89
2021,"32",116,83.56
2021,"32",32,2164.98
2021,"32",94,200.45
2021,"32",14,2.1
2021,"32",116,2952.51
2021,"32",10,121.75
2021,"32",43,21.02
2021,"32",8,371.32
2021,"32",3,1486.89
2021,"32",106,548.39
2021,"32",62,13.79
2021,"32",56,2932.3
2021,"32",24,2378.08
2021,"32",110,94.35
2021,"32",110,110.66
2021,"32",79,795.52
2021,"32",9,16804.0074
2021,"32",54,1143.39
2021,"32",4,12749.524
2021,"32",52,1.23
2021,"32",23,370.19
2021,"32",124,267.53
2021,"32",121,0.46
2021,"32",120,1.56
2021,"32",91,9.39
2021,"32",90,0.05
2021,"32",83,3.93
2021,"32",78,0.41
2021,"32",18,54.53
2021,"32",77,6.61
2021,"32",73,0.5
2021,"32",71,0.05
2021,"32",67,0.04
2021,"32",61,79.45
2021,"32",59,0.2
2021,"32",111,178.554
2021,"32",111,1.065
2021,"32",46,67.99
2021,"32",91,8.08
2021,"32",35,39.73
2021,"32",30,1
2021,"32",28,75.01
2021,"32",27,0.545
2021,"32",26,0.1
2021,"32",28,40.27
2021,"32",21,7.31
2021,"32",18,0.37
2021,"32",6,0.97
2021,"32",108,543.041
2021,"32",108,1
2021,"32",108,672.1597
2021,"32",108,24.44
2021,"32",60,1.14
2021,"32",58,7.3
2021,"32",108,4.91
2021,"32",108,1.34
2021,"32",108,1.5
2021,"32",29,2.5
2021,"32",108,2.05
2021,"32",108,0.955
2021,"32",108,3.91
2021,"32",108,1
2021,"32",115,519.81
2021,"32",51,13871.451
2021,"32",45,79.1
2021,"32",115,2473.78
2021,"32",5,4773.3862
2021,"32",115,4438.26
2021,"32",13,185.557
2021,"32",13,406.856
2021,"32",17,8291.41150000002
2021,"34",86,11.896
2021,"34",87,8.89
2021,"34",63,1.0505
2021,"34",66,2327.9001
2021,"34",27,6.89
2021,"34",2,1.928
2021,"34",118,4.764
2021,"34",81,0.34
2021,"34",88,0.16
2021,"34",69,3.831
2021,"34",68,0.485
2021,"34",64,0.14
2021,"34",109,1.43
2021,"34",123,54.2106
2021,"34",113,12.51
2021,"34",82,44.1295
2021,"34",38,0.32
2021,"34",37,4.82
2021,"34",126,4.639
2021,"34",112,99.0108
2021,"34",65,1.75
2021,"34",112,0.021
2021,"34",70,7.187
2021,"34",125,2.499
2021,"34",34,571.5459
2021,"34",16,11.32
2021,"34",25,3.5
2021,"34",19,57.43
2021,"34",105,1.84
2021,"34",114,13.119
2021,"34",114,0.05
2021,"34",116,12.26
2021,"34",100,40.73
2021,"34",95,335.534
2021,"34",93,571.102
2021,"34",94,29
2021,"34",44,40.9
2021,"34",41,264.0443
2021,"34",41,32.817
2021,"34",32,4.23
2021,"34",32,59.01
2021,"34",32,182.847
2021,"34",94,2.904
2021,"34",14,12.41
2021,"34",116,27.55
2021,"34",10,14.775
2021,"34",8,64.78
2021,"34",3,84.27
2021,"34",106,7.669
2021,"34",56,2.68
2021,"34",24,71.331
2021,"34",110,1.19
2021,"34",79,13.5
2021,"34",54,2.09
2021,"34",4,5.43
2021,"34",52,2.35
2021,"34",23,7.02
2021,"34",124,0.63
2021,"34",121,1.724
2021,"34",120,15.77
2021,"34",91,112.04
2021,"34",89,34.84
2021,"34",90,0.21
2021,"34",78,0.1
2021,"34",18,3.29
2021,"34",77,3.49
2021,"34",111,0.1
2021,"34",61,1.5
2021,"34",59,4.53
2021,"34",111,244.6293
2021,"34",111,7.7599
2021,"34",91,199.973
2021,"34",35,0.6
2021,"34",30,1.62
2021,"34",28,0.041
2021,"34",27,7.212
2021,"34",26,0.02
2021,"34",28,0.05
2021,"34",21,5.624
2021,"34",15,0.3
2021,"34",6,2.72
2021,"34",108,1.75
2021,"34",108,67.396
2021,"34",108,1.02
2021,"34",108,7.24
2021,"34",108,2.51
2021,"34",58,67.5196
2021,"34",108,0.25
2021,"34",108,6.36
2021,"34",108,7.181
2021,"34",108,1.76
2021,"34",108,0.25
2021,"34",108,51.1409
2021,"34",108,0.21
2021,"34",115,154.012
2021,"34",51,1045.6037
2021,"34",115,206.199
2021,"34",5,1378.639
2021,"34",115,58.68
2021,"34",13,1740.493
2021,"34",13,9683.9847
2021,"34",17,3096.7277
2021,"46",98,1.88
2021,"46",86,17.08
2021,"46",87,35.038
2021,"46",63,0.93
2021,"46",66,89.039
2021,"46",27,45.38
2021,"46",2,1.17
2021,"46",109,0.1
2021,"46",88,0.075
2021,"46",69,0.667
2021,"46",68,0.526
2021,"46",109,0.04
2021,"46",123,2.77
2021,"46",113,1.63
2021,"46",82,121.501
2021,"46",38,15.97
2021,"46",37,822.3935
2021,"46",112,64.792
2021,"46",65,0.44
2021,"46",112,0.16
2021,"46",70,0.049
2021,"46",125,1.86
2021,"46",34,8.985
2021,"46",16,1.39
2021,"46",25,6.8
2021,"46",19,13.08
2021,"46",105,56.85
2021,"46",116,16.88
2021,"46",100,116.3
2021,"46",95,27.92
2021,"46",93,622.148
2021,"46",94,28.26
2021,"46",94,17.67
2021,"46",44,67.671
2021,"46",41,389.23
2021,"46",41,468.01
2021,"46",32,1.57
2021,"46",32,264.59
2021,"46",94,13.28
2021,"46",116,0.12
2021,"46",116,116.92
2021,"46",10,24.97
2021,"46",43,44.98
2021,"46",8,86.89
2021,"46",3,58.98
2021,"46",106,20.4
2021,"46",56,50.88
2021,"46",24,17.97
2021,"46",110,2.49
2021,"46",79,28.12
2021,"46",9,210.33
2021,"46",54,6.18
2021,"46",4,121.07
2021,"46",23,2.69
2021,"46",124,9.14
2021,"46",121,0.12
2021,"46",120,7.144
2021,"46",91,3.77
2021,"46",83,0.3
2021,"46",18,10.57
2021,"46",61,2.72
2021,"46",111,96.716
2021,"46",111,0.72
2021,"46",91,11.35
2021,"46",35,0.73
2021,"46",30,0.08
2021,"46",102,1
2021,"46",27,0.02
2021,"46",26,0.2
2021,"46",21,5.34
2021,"46",18,19.86
2021,"46",6,0.49
2021,"46",108,16.547
2021,"46",108,0.18
2021,"46",108,0.17
2021,"46",60,0.22
2021,"46",58,66.595
2021,"46",57,14.63
2021,"46",108,1.45
2021,"46",108,0.006
2021,"46",108,0.66
2021,"46",108,6.372
2021,"46",108,1.96
2021,"46",108,5.57
2021,"46",115,544.04
2021,"46",51,2381.79
2021,"46",45,27.43
2021,"46",115,607.67
2021,"46",5,3885.1123
2021,"46",115,108.01
2021,"46",13,2224.024
2021,"46",13,4493.2938
2021,"46",17,4920.1326
2021,"48",86,5.197
2021,"48",53,11.35
2021,"48",63,0.09
2021,"48",66,4062.823
2021,"48",27,0.02
2021,"48",109,0.01
2021,"48",88,0.04
2021,"48",69,0.05
2021,"48",68,0.85
2021,"48",109,0.52
2021,"48",82,452.054
2021,"48",37,0.06
2021,"48",112,9.997
2021,"48",65,0.21
2021,"48",112,0.08
2021,"48",125,0.01
2021,"48",39,0.83
2021,"48",34,0.26
2021,"48",16,0.3
2021,"48",25,0.98
2021,"48",19,7.21
2021,"48",116,12.32
2021,"48",100,499.605
2021,"48",95,24.5
2021,"48",93,608.3
2021,"48",94,32.96
2021,"48",94,20.31
2021,"48",44,13.59
2021,"48",41,359.82
2021,"48",41,962.06
2021,"48",32,507.72
2021,"48",94,15.48
2021,"48",116,8.63
2021,"48",10,366.91
2021,"48",8,13.85
2021,"48",3,269.28
2021,"48",56,62.23
2021,"48",24,4.19
2021,"48",110,1.98
2021,"48",79,6.61
2021,"48",23,0.31
2021,"48",121,0.1
2021,"48",120,0.06
2021,"48",119,0.762
2021,"48",90,0.79
2021,"48",83,0.57
2021,"48",18,4.23
2021,"48",111,33.6831
2021,"48",111,0.1138
2021,"48",21,13.753
2021,"48",20,3.86
2021,"48",18,0.2
2021,"48",111,0.001
2021,"48",108,1.4
2021,"48",108,10.256
2021,"48",60,0.02
2021,"48",58,0.41
2021,"48",57,0.21
2021,"48",108,0.01
2021,"48",108,1.37
2021,"48",108,0.08
2021,"48",108,0.05
2021,"48",108,3.21
2021,"48",115,196.58
2021,"48",51,585.366
2021,"48",45,74.66
2021,"48",115,3034.94
2021,"48",5,3748.25
2021,"48",115,37.6
2021,"48",13,3384.61
2021,"48",13,24046.8505
2021,"48",17,5253.2701
2021,"65",87,0.093
2021,"65",63,0.0201
2021,"65",66,11.608
2021,"65",27,0.086
2021,"65",109,1.127
2021,"65",88,0.577
2021,"65",69,0.338
2021,"65",68,4.54
2021,"65",109,0.18
2021,"65",113,8.02
2021,"65",82,27.056
2021,"65",38,0.05
2021,"65",37,256.2
2021,"65",112,9.6988
2021,"65",65,0.68
2021,"65",70,0.24
2021,"65",125,0.09
2021,"65",34,12.63
2021,"65",16,0.2
2021,"65",19,21.01
2021,"65",105,0.85
2021,"65",116,6.91
2021,"65",100,91.79
2021,"65",95,4.96
2021,"65",93,519.99
2021,"65",94,2.12
2021,"65",94,6.65
2021,"65",44,610.25
2021,"65",41,89.59
2021,"65",41,153.09
2021,"65",32,64.95
2021,"65",94,5
2021,"65",116,315.7
2021,"65",10,5.17
2021,"65",8,34.33
2021,"65",3,95.68
2021,"65",106,3.31
2021,"65",62,4.8
2021,"65",56,26.43
2021,"65",24,1.78
2021,"65",110,0.5
2021,"65",79,134.78
2021,"65",9,1529.04
2021,"65",54,22.14
2021,"65",4,534.04
2021,"65",52,1.27
2021,"65",27,13.71
2021,"65",121,0.23
2021,"65",61,3.48
2021,"65",111,88.8859
2021,"65",111,4.7604
2021,"65",35,2.63
2021,"65",27,0.06
2021,"65",26,2.61
2021,"65",21,5.76
2021,"65",108,11.7631
2021,"65",60,1.36
2021,"65",115,32.05
2021,"65",51,751.09
2021,"65",45,15.78
2021,"65",115,239.48
2021,"65",5,692.7551
2021,"65",115,341.73
2021,"65",13,33.84
2021,"65",13,166.8117
2021,"65",17,3297.7957
2021,"66",98,0.01
2021,"66",86,0.54
2021,"66",108,0.63
2021,"66",87,4.015
2021,"66",63,2.7809
2021,"66",66,1373.57
2021,"66",27,1.61
2021,"66",118,17.2496
2021,"66",81,8.761
2021,"66",80,8.21
2021,"66",33,3.04
2021,"66",31,0.002
2021,"66",109,1.22
2021,"66",88,0.175
2021,"66",69,1.528
2021,"66",68,0.348
2021,"66",64,0.89
2021,"66",109,0.496
2021,"66",123,148.7819
2021,"66",113,0.93
2021,"66",82,2.9015
2021,"66",38,3.967
2021,"66",37,8.06
2021,"66",126,730.2207
2021,"66",112,209.9059
2021,"66",65,45.5263
2021,"66",112,0.08
2021,"66",70,136.2939
2021,"66",125,89.9893
2021,"66",39,185.6964
2021,"66",34,413.6062
2021,"66",16,558.8356
2021,"66",25,26.995
2021,"66",19,85.1678
2021,"66",105,0.778
2021,"66",114,0.886
2021,"66",101,4.01
2021,"66",114,38.332
2021,"66",114,9.868
2021,"66",49,0.01
2021,"66",100,42.57
2021,"66",95,51.24
2021,"66",93,153.29
2021,"66",94,2.99
2021,"66",44,9.5
2021,"66",41,63.699
2021,"66",41,22.831
2021,"66",32,15.65
2021,"66",94,12.62
2021,"66",116,1
2021,"66",10,22.205
2021,"66",8,4.29
2021,"66",3,54.2472
2021,"66",106,13.91
2021,"66",56,23.61
2021,"66",24,6.87
2021,"66",54,3.09
2021,"66",4,21.03
2021,"66",27,1.78
2021,"66",124,9.523
2021,"66",121,95.031
2021,"66",120,42.245
2021,"66",119,3.93
2021,"66",111,2.77
2021,"66",97,0.35
2021,"66",96,1.325
2021,"66",90,3.702
2021,"66",74,1.64
2021,"66",75,0.1
2021,"66",83,26.25
2021,"66",83,5.89
2021,"66",78,4.275
2021,"66",18,7.913
2021,"66",77,5.36
2021,"66",71,1.85
2021,"66",67,0.26
2021,"66",61,0.25
2021,"66",59,2.2
2021,"66",111,393.8791
2021,"66",111,61.1801
2021,"66",91,5.987
2021,"66",91,0.4
2021,"66",35,0.78
2021,"66",30,0.2
2021,"66",102,1.53
2021,"66",27,0.72
2021,"66",26,0.02
2021,"66",21,12.394
2021,"66",15,0.6
2021,"66",111,0.01
2021,"66",6,6.4164
2021,"66",108,35.0474
2021,"66",108,0.472
2021,"66",108,0.019
2021,"66",108,0.1
2021,"66",60,0.1
2021,"66",108,0.02
2021,"66",58,4.118
2021,"66",108,0.002
2021,"66",108,0.53
2021,"66",108,0.03
2021,"66",108,0.2
2021,"66",29,0.931
2021,"66",108,0.2
2021,"66",108,5.78
2021,"66",108,0.863
2021,"66",108,0.12
2021,"66",108,0.01
2021,"66",108,9.4028
2021,"66",108,0.891
2021,"66",115,155.5845
2021,"66",51,322.6445
2021,"66",115,67.551
2021,"66",5,350.0145
2021,"66",115,5.82
2021,"66",13,4400.595
2021,"66",13,7556.64299999999
2021,"66",17,2206.8582
2021,"81",86,8.08
2021,"81",87,14.404
2021,"81",63,0.121
2021,"81",66,396.265
2021,"81",27,0.748
2021,"81",109,2.28
2021,"81",88,0.025
2021,"81",69,0.95
2021,"81",68,2.075
2021,"81",64,0.14
2021,"81",109,0.08
2021,"81",123,14.74
2021,"81",113,0.21
2021,"81",82,20.0788
2021,"81",38,0.87
2021,"81",37,142.494
2021,"81",126,0.03
2021,"81",112,41.1236
2021,"81",65,1.07
2021,"81",112,0.09
2021,"81",125,7.74
2021,"81",34,68.78
2021,"81",16,0.03
2021,"81",25,2.28
2021,"81",19,141.355
2021,"81",105,0.63
2021,"81",114,1.6
2021,"81",116,40.23
2021,"81",100,256.144
2021,"81",95,239.11
2021,"81",93,2702.6245
2021,"81",94,114.558
2021,"81",94,27.48
2021,"81",44,368.16
2021,"81",41,611.02
2021,"81",41,1175.44
2021,"81",32,1.48
2021,"81",32,34.91
2021,"81",32,744.89
2021,"81",94,90.06
2021,"81",14,1.51
2021,"81",116,482.94
2021,"81",10,188.03
2021,"81",43,64.12
2021,"81",8,250.41
2021,"81",3,283.44
2021,"81",106,27.06
2021,"81",62,9.95
2021,"81",56,278.78
2021,"81",24,428.7301
2021,"81",110,4.32
2021,"81",110,4.7
2021,"81",79,45.67
2021,"81",9,873.1
2021,"81",54,98.01
2021,"81",4,1611.92
2021,"81",52,3.87
2021,"81",23,63.63
2021,"81",27,0.098
2021,"81",124,55.73
2021,"81",121,0.23
2021,"81",120,0.57
2021,"81",119,0.14
2021,"81",90,0.51
2021,"81",83,0.69
2021,"81",78,0.13
2021,"81",18,5.61
2021,"81",77,0.04
2021,"81",73,0.09
2021,"81",67,0.55
2021,"81",61,1.89
2021,"81",59,0.22
2021,"81",111,185.3166
2021,"81",111,4.637
2021,"81",91,1.16
2021,"81",35,17.62
2021,"81",28,14.46
2021,"81",22,0.01
2021,"81",27,1.336
2021,"81",26,0.98
2021,"81",28,75.46
2021,"81",21,11.11
2021,"81",18,0.16
2021,"81",6,0.49
2021,"81",108,54.673
2021,"81",108,37.47
2021,"81",108,7.33
2021,"81",108,6.58
2021,"81",60,0.33
2021,"81",58,4.42
2021,"81",57,2.64
2021,"81",108,0.06
2021,"81",108,0.72
2021,"81",108,0.51
2021,"81",108,0.3
2021,"81",108,1.34
2021,"81",108,0.43
2021,"81",108,2.71
2021,"81",108,13.26
2021,"81",108,7.31
2021,"81",108,0.01
2021,"81",115,352.73
2021,"81",51,3486.95
2021,"81",45,93.22
2021,"81",115,1257.01
2021,"81",5,3776.527
2021,"81",115,591.8
2021,"81",13,553.98
2021,"81",13,605.181
2021,"81",17,7080.06439999999
2021,"82",86,5.257
2021,"82",87,1.029
2021,"82",63,0.035
2021,"82",66,123.6195
2021,"82",27,2.473
2021,"82",109,0.23
2021,"82",69,9.41
2021,"82",68,0.435
2021,"82",109,0.06
2021,"82",123,64.5
2021,"82",113,21.26
2021,"82",82,18.03
2021,"82",38,231.84
2021,"82",37,23.89
2021,"82",126,13.29
2021,"82",112,147.173
2021,"82",65,27.64
2021,"82",112,0.2
2021,"82",70,4.1235
2021,"82",125,129.07
2021,"82",39,0.89
2021,"82",34,2.06
2021,"82",16,13.39
2021,"82",25,26.05
2021,"82",19,1157.5613
2021,"82",105,315.124
2021,"82",114,7.93
2021,"82",114,5.89
2021,"82",116,14.44
2021,"82",100,56.32
2021,"82",95,71.19
2021,"82",93,2752.2
2021,"82",94,227.76
2021,"82",94,163.65
2021,"82",44,341.78
2021,"82",41,410.61
2021,"82",41,565.69
2021,"82",116,2.62
2021,"82",32,578.22
2021,"82",94,31.55
2021,"82",116,109.79
2021,"82",10,28.86
2021,"82",43,51.53
2021,"82",8,305.8
2021,"82",3,393.32
2021,"82",106,10.54
2021,"82",62,4.48
2021,"82",56,173.57
2021,"82",24,201.91
2021,"82",110,19.18
2021,"82",110,6.13
2021,"82",79,98.13
2021,"82",9,1224.13
2021,"82",54,304.16
2021,"82",4,1808.64
2021,"82",52,2.6
2021,"82",23,33.14
2021,"82",124,24.06
2021,"82",121,3.14
2021,"82",120,24.68
2021,"82",119,4.07
2021,"82",91,73.42
2021,"82",111,6.66
2021,"82",97,0.88
2021,"82",90,0.05
2021,"82",83,1.95
2021,"82",18,37.24
2021,"82",77,5.4
2021,"82",73,0.77
2021,"82",72,0.0001
2021,"82",71,2.82
2021,"82",67,0.05
2021,"82",61,17.77
2021,"82",111,253.8447
2021,"82",111,2.7151
2021,"82",46,1.2
2021,"82",91,15.85
2021,"82",35,12.967
2021,"82",30,5.99
2021,"82",102,5.59
2021,"82",27,0.1
2021,"82",26,0.57
2021,"82",21,9.2
2021,"82",18,3.38
2021,"82",6,2.11
2021,"82",108,23.4584
2021,"82",108,0.31
2021,"82",108,10.47
2021,"82",60,0.76
2021,"82",108,0.42
2021,"82",58,10
2021,"82",57,0.2
2021,"82",108,0.04
2021,"82",108,0.99
2021,"82",108,0.48
2021,"82",108,0.35
2021,"82",108,0.17
2021,"82",108,3.36
2021,"82",108,1.55
2021,"82",115,170.747
2021,"82",51,3740.9468
2021,"82",45,28.47
2021,"82",115,532.994
2021,"82",5,1666.2867
2021,"82",115,985.481999999999
2021,"82",13,321.14
2021,"82",13,662.04
2021,"82",17,3637.655
2021,"01",86,1.37
2021,"01",87,2.01
2021,"01",66,184.6805
2021,"01",27,1.27
2021,"01",109,0.48
2021,"01",88,26.05
2021,"01",69,0.455
2021,"01",64,0.06
2021,"01",37,5.63
2021,"01",126,0.06
2021,"01",112,4.352
2021,"01",65,0.06
2021,"01",112,0.31
2021,"01",16,0.07
2021,"01",25,2.84
2021,"01",19,22.39
2021,"01",105,1.08
2021,"01",114,0.06
2021,"01",116,33.44
2021,"01",100,54.143
2021,"01",95,60.99
2021,"01",93,1458.8401
2021,"01",94,10.98
2021,"01",94,14.85
2021,"01",44,796.67
2021,"01",41,438.62
2021,"01",41,186.53
2021,"01",116,1.99
2021,"01",32,17.44
2021,"01",32,59.59
2021,"01",32,603.65
2021,"01",94,25.07
2021,"01",116,2.43
2021,"01",116,88.03
2021,"01",10,45.85
2021,"01",43,13.17
2021,"01",8,72.22
2021,"01",3,205.9
2021,"01",106,18.19
2021,"01",56,85.37
2021,"01",24,14.81
2021,"01",79,177.27
2021,"01",9,875.47
2021,"01",54,14.19
2021,"01",4,283.96
2021,"01",124,0.23
2021,"01",120,0.05
2021,"01",89,0.78
2021,"01",90,5.71
2021,"01",18,0.14
2021,"01",76,0.2
2021,"01",73,0.1
2021,"01",71,1.69
2021,"01",59,0.71
2021,"01",111,115.7785
2021,"01",111,1.4838
2021,"01",91,0.1
2021,"01",35,0.23
2021,"01",21,9.44
2021,"01",18,0.16
2021,"01",111,0.16
2021,"01",6,0.18
2021,"01",108,2.8
2021,"01",58,0.17
2021,"01",108,0.02
2021,"01",108,0.09
2021,"01",108,0.07
2021,"01",115,17.63
2021,"01",51,800.05
2021,"01",45,129.36
2021,"01",115,510.191
2021,"01",5,2034.661
2021,"01",115,64.93
2021,"01",13,21.77
2021,"01",13,850.5203
2021,"01",17,9665.3559
2021,"03",98,0.4
2021,"03",86,10.08
2021,"03",53,14.17
2021,"03",87,0.6
2021,"03",66,73.175
2021,"03",27,1.2
2021,"03",109,0.002
2021,"03",88,0.46
2021,"03",69,0.072
2021,"03",68,0.572
2021,"03",64,0.41
2021,"03",109,0.27
2021,"03",82,0.05
2021,"03",38,0.17
2021,"03",37,0.18
2021,"03",112,27.564
2021,"03",65,0.199
2021,"03",19,1.63
2021,"03",116,102.69
2021,"03",100,118.835
2021,"03",95,6.44
2021,"03",93,1221.69
2021,"03",94,71.64
2021,"03",94,156.7
2021,"03",44,160.875
2021,"03",41,663.88
2021,"03",41,620.89
2021,"03",116,1.6
2021,"03",32,11.2
2021,"03",32,178.38
2021,"03",94,88.21
2021,"03",116,227.57
2021,"03",10,134.34
2021,"03",43,19.87
2021,"03",8,88.346
2021,"03",3,556.225
2021,"03",106,4.59
2021,"03",62,13.71
2021,"03",56,33.78
2021,"03",24,9.46
2021,"03",110,11.37
2021,"03",79,7.12
2021,"03",9,76.93
2021,"03",54,3.34
2021,"03",4,150.36
2021,"03",52,10.51
2021,"03",23,46.39
2021,"03",121,0.11
2021,"03",120,0.04
2021,"03",90,3.84
2021,"03",75,0.4
2021,"03",83,1.28
2021,"03",18,4.81
2021,"03",77,0.08
2021,"03",59,0.2
2021,"03",111,117.346
2021,"03",111,0.1802
2021,"03",91,1.105
2021,"03",35,1.5
2021,"03",27,0.05
2021,"03",21,10.25
2021,"03",18,0.36
2021,"03",6,0.28
2021,"03",108,13.627
2021,"03",108,0.001
2021,"03",108,0.86
2021,"03",108,1.76
2021,"03",108,0.24
2021,"03",108,0.25
2021,"03",115,60.09
2021,"03",51,660.53
2021,"03",45,125.47
2021,"03",115,612.22
2021,"03",5,4885.8784
2021,"03",115,388.98
2021,"03",13,24.97
2021,"03",13,232.2954
2021,"03",17,10150.7118
2021,"07",86,2.98
2021,"07",87,29.4882
2021,"07",63,0.27
2021,"07",66,1448.4009
2021,"07",27,7.048
2021,"07",109,2.476
2021,"07",88,1.086
2021,"07",69,6.955
2021,"07",68,14.686
2021,"07",64,1.135
2021,"07",109,33.48
2021,"07",123,27.507
2021,"07",113,2.73
2021,"07",82,2069.9579
2021,"07",38,0.02
2021,"07",37,8.21
2021,"07",126,74.5976
2021,"07",112,67.4624
2021,"07",65,39.91
2021,"07",112,1.66
2021,"07",70,2.44
2021,"07",125,51.121
2021,"07",34,141.3022
2021,"07",16,18.9095
2021,"07",25,32.982
2021,"07",19,108.9969
2021,"07",105,5.268
2021,"07",114,18.017
2021,"07",114,0.265
2021,"07",116,47.16
2021,"07",100,50.09
2021,"07",95,51.37
2021,"07",93,405.811
2021,"07",94,6.6
2021,"07",44,75.6
2021,"07",41,125.98
2021,"07",41,59.82
2021,"07",32,266.0039
2021,"07",94,27.05
2021,"07",14,6.84
2021,"07",116,16.8
2021,"07",10,97.29
2021,"07",8,56.894
2021,"07",3,126.79
2021,"07",106,10.77
2021,"07",56,14.014
2021,"07",24,20.94
2021,"07",110,0.12
2021,"07",79,42.07
2021,"07",9,42.05
2021,"07",4,68.91
2021,"07",52,0.97
2021,"07",23,3.14
2021,"07",124,6.42
2021,"07",121,0.25
2021,"07",120,4.582
2021,"07",119,0.045
2021,"07",89,0.01
2021,"07",90,0.18
2021,"07",83,0.115
2021,"07",18,2.171
2021,"07",77,0.062
2021,"07",61,0.1
2021,"07",111,205.375
2021,"07",111,5.3104
2021,"07",42,0.65
2021,"07",35,0.694
2021,"07",27,1.174
2021,"07",26,0.15
2021,"07",21,30.795
2021,"07",18,0.09
2021,"07",111,0.04
2021,"07",6,0.298
2021,"07",108,72.6922000000001
2021,"07",108,0.01
2021,"07",108,0.22
2021,"07",108,0.14
2021,"07",108,0.01
2021,"07",60,0.3
2021,"07",108,0.78
2021,"07",58,18.214
2021,"07",57,199.2465
2021,"07",108,0.05
2021,"07",108,0.258
2021,"07",108,0.1
2021,"07",108,0.9
2021,"07",108,0.885
2021,"07",108,1.985
2021,"07",108,0.72
2021,"07",108,3.899
2021,"07",108,1.23
2021,"07",108,0.025
2021,"07",108,0.09
2021,"07",108,11.89
2021,"07",108,0.04
2021,"07",115,677.19
2021,"07",51,869.533
2021,"07",45,104.72
2021,"07",115,343.926
2021,"07",5,1051.561
2021,"07",115,122.89
2021,"07",13,1831.9928
2021,"07",13,6911.96500000001
2021,"07",17,8958.0645
2021,"15",66,351.373
2021,"15",109,0.25
2021,"15",88,0.28
2021,"15",69,0.65
2021,"15",68,0.64
2021,"15",64,0.31
2021,"15",109,1.32
2021,"15",123,1.83
2021,"15",82,19.5
2021,"15",38,1
2021,"15",37,2.66
2021,"15",112,14.989
2021,"15",65,0.05
2021,"15",116,7.45
2021,"15",100,23.55
2021,"15",95,17.19
2021,"15",93,228.3
2021,"15",94,3.68
2021,"15",94,9.29
2021,"15",44,47.78
2021,"15",41,43.41
2021,"15",41,596.76
2021,"15",116,6.11
2021,"15",32,3.07
2021,"15",32,77.39
2021,"15",94,0.89
2021,"15",116,33.02
2021,"15",10,85.63
2021,"15",8,8.71
2021,"15",3,91.98
2021,"15",56,14.62
2021,"15",79,3.25
2021,"15",4,5.78
2021,"15",23,2.48
2021,"15",120,0.09
2021,"15",18,0.39
2021,"15",111,23.8955
2021,"15",111,0.0528
2021,"15",35,0.21
2021,"15",21,12.456
2021,"15",18,0.28
2021,"15",111,0.01
2021,"15",108,2.519
2021,"15",60,0.05
2021,"15",108,0.79
2021,"15",108,0.0955
2021,"15",115,8.93
2021,"15",51,110.99
2021,"15",45,145.29
2021,"15",115,670.61
2021,"15",5,3978.8584
2021,"15",115,46.13
2021,"15",13,105.06
2021,"15",13,159.3914
2021,"15",17,17672.845
2021,"26",98,2.21
2021,"26",86,22.052
2021,"26",87,222.177
2021,"26",63,4.792
2021,"26",66,3175.3057
2021,"26",27,39.298
2021,"26",118,1.63
2021,"26",109,3.88
2021,"26",88,15.636
2021,"26",69,2.6171
2021,"26",68,2.68
2021,"26",64,0.49
2021,"26",109,2.17
2021,"26",123,82.5993
2021,"26",113,2.46
2021,"26",82,51.298
2021,"26",38,13.21
2021,"26",37,1285.9698
2021,"26",126,280.4634
2021,"26",112,125.4172
2021,"26",65,33.59
2021,"26",112,4.35
